Date,SPY
1996-12-16,-0.012787904113459647
1996-12-17,0.007988127738359774
1996-12-18,0.007924996691377473
1996-12-19,0.020611336036917338
1996-12-20,0.002194091944803578
1996-12-23,-0.0025045796296994105
1996-12-24,0.00732455357304751
1996-12-26,0.007688473936504625
1996-12-27,0.0012366718182890146
1996-12-30,-0.008649163657497683
1996-12-31,-0.01828008561152228
1997-01-02,0.002539178169462364
1997-01-03,0.014351893232902313
1997-01-06,-0.008738981217113806
1997-01-07,0.012174928611018876
1997-01-08,-0.00871039871324486
1997-01-09,0.00836805728250356
1997-01-10,0.010789025835995503
1997-01-13,-0.001436696288309891
1997-01-14,0.01253788960226565
1997-01-15,-0.0024355129759328076
1997-01-16,0.004069891299552708
1997-01-17,0.006080377472917231
1997-01-20,0.0012084337588029737
1997-01-21,0.008048312087288734
1997-01-22,0.007185881779155023
1997-01-23,-0.013872987832627581
1997-01-24,-0.012861582189687026
1997-01-27,-0.0028498308928067706
1997-01-28,0.0028579756400766154
1997-01-29,0.009771950363066217
1997-01-30,0.012903638292256492
1997-01-31,-0.0011949643868691684
1997-02-03,0.002989579832742617
1997-02-04,0.006159728785551488
1997-02-05,-0.018760250211996565
1997-02-06,0.0066410388548820976
1997-02-07,0.01359441900181646
1997-02-10,-0.00946686636510563
1997-02-11,0.011548889168824461
1997-02-12,0.01417309543824663
1997-02-13,0.010869629827070737
1997-02-14,-0.0023039454814915983
1997-02-18,0.008467075667349278
1997-02-19,-0.006678616661245362
1997-02-20,-0.012103420673296506
1997-02-21,0.00038891948559505174
1997-02-24,0.011858176890588545
1997-02-25,0.0007689663661403223
1997-02-26,-0.009790850707647292
1997-02-27,-0.014928241446720447
1997-02-28,-0.0029517165159403946
1997-03-03,0.006710576634899601
1997-03-04,-0.005490030623951148
1997-03-05,0.016956014463497038
1997-03-06,-0.00581663321017345
1997-03-07,0.008970358661119837
1997-03-10,0.010436819521127294
1997-03-11,-0.005355615538545466
1997-03-12,-0.008845764638995002
1997-03-13,-0.015522588577286833
1997-03-14,0.005124349271491413
1997-03-17,0.0027453313486232034
1997-03-18,-0.010754751189121947
1997-03-19,-0.003360649646479863
1997-03-20,-0.005156391604770105
1997-03-21,0.004629387517121719
1997-03-24,0.013944987844563661
1997-03-25,-0.009823488709513883
1997-03-26,0.004364770678502383
1997-03-27,-0.02647106869163618
1997-03-31,-0.021104046715965885
1997-04-01,0.006426377989185328
1997-04-02,-0.017920301191759913
1997-04-03,0.0054534623344291155
1997-04-04,0.012515700726095424
1997-04-07,0.0039141136084479555
1997-04-08,0.007182782738717863
1997-04-09,-0.008150375716012181
1997-04-10,-0.0036971231852980235
1997-04-11,-0.031753047048230565
1997-04-14,0.013415419406661133
1997-04-15,0.01702030606152083
1997-04-16,0.01157104672283471
1997-04-17,-0.004085257825534039
1997-04-18,0.004922287022711913
1997-04-21,-0.006531011614573923
1997-04-22,0.021980550110754615
1997-04-23,0.0010045320127407553
1997-04-24,-0.0050195542080661015
1997-04-25,-0.011503476950393776
1997-04-28,0.009799534633971652
1997-04-29,0.03154051159989035
1997-04-30,0.004704485236318945
1997-05-01,-0.00117110360010797
1997-05-02,0.017969195105531188
1997-05-05,0.023791210411938435
1997-05-06,-0.0007486556996230131
1997-05-07,-0.021756114938499826
1997-05-08,0.006901069914408753
1997-05-09,0.0068551472952502746
1997-05-12,0.01664178986081466
1997-05-13,-0.004092716878415725
1997-05-14,0.0018678209824829484
1997-05-15,0.006711709234100471
1997-05-16,-0.013704187955297598
1997-05-19,0.003004466453214727
1997-05-20,0.01197998814256862
1997-05-21,-0.0022200043794186053
1997-05-22,-0.003336001708037606
1997-05-23,0.00930043459870089
1997-05-27,0.004054263794136315
1997-05-28,-0.00018405300785573342
1997-05-29,-0.005873978301181637
1997-05-30,0.006463097659735517
1997-06-02,-0.004403277917219506
1997-06-03,-0.0033181740773022828
1997-06-04,-0.0011091465361233732
1997-06-05,0.003702523589311557
1997-06-06,0.01954994316080705
1997-06-09,0.0050652530005139695
1997-06-10,0.003059843669962925
1997-06-11,0.0023325392539188528
1997-06-12,0.01933397940178927
1997-06-13,0.0084295986391838
1997-06-16,0.00034834970115538155
1997-06-17,-0.001392214750767562
1997-06-18,-0.003487208785770246
1997-06-19,0.010322320765127513
1997-06-20,-0.003408052473623635
1997-06-23,-0.024245388650877442
1997-06-24,0.025385212013049552
1997-06-25,-0.006974202553924336
1997-06-26,-0.004915112399930699
1997-06-27,0.0038810652270100388
1997-06-30,-0.006678169395092026
1997-07-01,0.011676652955048716
1997-07-02,0.016440252479202
1997-07-03,0.01376428954287845
1997-07-07,-0.010183682383066217
1997-07-08,0.010459449962719525
1997-07-09,-0.011029500072262555
1997-07-10,0.004460604726683526
1997-07-11,0.0034162334303458053
1997-07-14,0.0030651293006973557
1997-07-15,0.005092418032286217
1997-07-16,0.01317054314598276
1997-07-17,-0.005000154276384783
1997-07-18,-0.021272954763023155
1997-07-21,0.0001708765226537956
1997-07-22,0.02652334648933019
1997-07-23,-0.0008336312174661575
1997-07-24,0.004671482596012355
1997-07-25,-0.0006645172111152675
1997-07-28,-0.0006638960038005681
1997-07-29,0.0033250761042242782
1997-07-30,0.011931226715175658
1997-07-31,-0.0009814272087743658
1997-08-01,-0.003934416085444092
1997-08-04,0.0026328000411171004
1997-08-05,0.0006564880606074741
1997-08-06,0.008202488085428783
1997-08-07,-0.007484319161103592
1997-08-08,-0.02032777274175024
1997-08-11,0.00736214027509785
1997-08-12,-0.015946877792367475
1997-08-13,-0.003038312681482691
1997-08-14,0.0037252091101378504
1997-08-15,-0.03070196295307759
1997-08-18,0.022275808059095237
1997-08-19,0.011576873834953982
1997-08-20,0.015147091173452809
1997-08-21,-0.01757328360811028
1997-08-22,-0.00033784360506317057
1997-08-25,-0.0037132157894523843
1997-08-26,-0.014740813743648773
1997-08-27,0.006018621088855536
1997-08-28,-0.015213465884787558
1997-08-29,0.003992486022342812
1997-09-02,0.032503423010233234
1997-09-03,-0.005358370396566947
1997-09-04,0.006397100167944814
1997-09-05,-0.002843581354031177
1997-09-08,0.004361819157499225
1997-09-09,0.0005011679001960534
1997-09-10,-0.02070113674215801
1997-09-11,-0.005114715220072785
1997-09-12,0.0161070135818997
1997-09-15,-0.001685988487619694
1997-09-16,0.024999755157977033
1997-09-17,0.0
1997-09-18,0.004285037070697273
1997-09-19,0.001691465954219984
1997-09-22,0.005590379660437517
1997-09-23,-0.004578435683228244
1997-09-24,-0.008212957097105122
1997-09-25,-0.006956010761973053
1997-09-26,0.00833910721561204
1997-09-29,0.009593609400080583
1997-09-30,-0.010485240052414802
1997-10-01,0.013244788497209559
1997-10-02,0.005556385175525813
1997-10-03,0.005036789329702529
1997-10-06,0.006628815327280435
1997-10-07,0.009315480086906414
1997-10-08,-0.007001897303435256
1997-10-09,-0.003525379405407425
1997-10-10,-0.0028951592529801173
1997-10-13,0.0009678980169753881
1997-10-14,0.00032244908780554304
1997-10-15,-0.002255132558746653
1997-10-16,-0.015822057966102032
1997-10-17,-0.010170086790604937
1997-10-20,0.014252218237211345
1997-10-21,0.019444939540233186
1997-10-22,-0.006572589180610211
1997-10-23,-0.01968277169338517
1997-10-24,-0.00987512645602695
1997-10-27,-0.0724733357438112
1997-10-28,0.057706085794439144
1997-10-29,-0.002711111141111555
1997-10-30,-0.022086611012840707
1997-10-31,0.023627936361775737
1997-11-03,0.021045488525363476
1997-11-04,0.0
1997-11-05,0.003324671506164556
1997-11-06,-0.0038107193973708764
1997-11-07,-0.010809960956613018
1997-11-10,-0.006052155746008148
1997-11-11,0.0003375406755381505
1997-11-12,-0.020628234908319443
1997-11-13,0.014502545726575944
1997-11-14,0.01361438389697378
1997-11-17,0.01846900327957024
1997-11-18,-0.006264644123659124
1997-11-19,0.004977047896229436
1997-11-20,0.015186604590085917
1997-11-21,0.006828357720695344
1997-11-24,-0.01808698263806141
1997-11-25,0.0026310845796650995
1997-11-26,0.002953035906644974
1997-11-28,0.0009812515724036963
1997-12-01,0.025816985082333543
1997-12-02,-0.006053032986066298
1997-12-03,0.0028855911656742173
1997-12-04,-0.0009593083659786839
1997-12-05,0.012795604800905469
1997-12-08,-0.0028426582582553594
1997-12-09,-0.006018015937539589
1997-12-10,-0.008604446274882105
1997-12-11,-0.01703618264728146
1997-12-12,0.0019619913039230497
1997-12-15,0.01011743045546476
1997-12-16,0.00613902047916981
1997-12-17,-0.005138208698589164
1997-12-18,-0.009683682198841304
1997-12-19,-0.007474573510144689
1997-12-22,0.0064299155364233584
1997-12-23,-0.0178550455150851
1997-12-24,-0.003001373158662668
1997-12-26,0.004014851578801659
1997-12-29,0.019660245059534676
1997-12-30,0.01568626332197387
1997-12-31,-0.0006437980985325442
1998-01-02,0.005151594747771382
1998-01-05,0.0022419497018539847
1998-01-06,-0.015979073583912484
1998-01-07,0.0025982222208476013
1998-01-08,-0.008746572484147341
1998-01-09,-0.03464090881357684
1998-01-12,0.018279822014839908
1998-01-13,0.013963625579858086
1998-01-14,0.004589488554218146
1998-01-15,-0.008322308432046954
1998-01-16,0.0143165169277919
1998-01-20,0.016223396721986916
1998-01-21,-0.009578538600265807
1998-01-22,-0.008865397695343225
1998-01-23,-0.0014634745394601634
1998-01-26,-0.0006515084900002854
1998-01-27,0.010103833349285107
1998-01-28,0.009035129086900406
1998-01-29,0.005437165407768063
1998-01-30,0.0006358584135912615
1998-02-02,0.016529318089240075
1998-02-03,0.0075042500942708035
1998-02-04,-0.0012413002604834134
1998-02-05,-0.0006217297762876051
1998-02-06,0.01119347115687086
1998-02-09,-0.0033810805669438615
1998-02-10,0.009563396836279825
1998-02-11,-0.0009166584805917477
1998-02-12,0.004283545890118701
1998-02-13,-0.005787798062232841
1998-02-17,0.004902647906433133
1998-02-18,0.009145847956697262
1998-02-19,-0.005286951159329534
1998-02-20,0.0074407227004622545
1998-02-23,0.003919791537815298
1998-02-24,-0.007808198969385227
1998-02-25,0.012408845955888204
1998-02-26,0.00568040609850029
1998-02-27,0.0
1998-03-02,-0.002080786660034306
1998-03-03,0.005659153162505204
1998-03-04,-0.0065161388979687596
1998-03-05,-0.009242328859356608
1998-03-06,0.020162243947705605
1998-03-09,-0.0035392367043053374
1998-03-10,0.009472269506953568
1998-03-11,0.004692391969032261
1998-03-12,0.004085798052748224
1998-03-13,-0.0037783687667153343
1998-03-16,0.01079659994465243
1998-03-17,0.0028866245806067337
1998-03-18,0.0037420734657624966
1998-03-19,0.0025810429388999356
1998-03-20,0.008610460540459108
1998-03-23,-0.0022750204420984854
1998-03-24,0.008551569402532655
1998-03-25,-0.003674031990650528
1998-03-26,-0.0005679762635311114
1998-03-27,-0.004257188786359167
1998-03-30,-0.0005703903671816501
1998-03-31,0.0034224896823662476
1998-04-01,0.008101560128429108
1998-04-02,0.010855770828119837
1998-04-03,0.005020605463673444
1998-04-06,-0.008048473800097766
1998-04-07,-0.0067154075637290145
1998-04-08,-0.00563385901676583
1998-04-09,0.007932113323206424
1998-04-13,-0.0028099840061778236
1998-04-14,0.008454710484742112
1998-04-15,0.002795493901369017
1998-04-16,-0.011706160290761658
1998-04-17,0.013254452686005891
1998-04-20,-0.0002780629069698559
1998-04-21,0.004732790388882968
1998-04-22,0.0027702741297421785
1998-04-23,-0.009671141183945076
1998-04-24,-0.010602531637743717
1998-04-27,-0.01889444351830094
1998-04-28,-0.0014367822628302829
1998-04-29,0.006908026953742485
1998-04-30,0.018582258658733197
1998-05-01,0.011226047797961547
1998-05-04,-0.0024980369977871675
1998-05-05,-0.006956136508233901
1998-05-06,-0.011767048384266121
1998-05-07,-0.00793941583238722
1998-05-08,0.01629065072023872
1998-05-11,-0.0033739211980992057
1998-05-12,0.01072207664147884
1998-05-13,0.0025121279044477696
1998-05-14,-0.005012657530473086
1998-05-15,-0.005597703333683257
1998-05-18,-0.00393982616566646
1998-05-19,0.0067814851312681945
1998-05-20,0.009542401598425565
1998-05-21,-0.006394164466912655
1998-05-22,-0.003917007402359007
1998-05-26,-0.016011616844201826
1998-05-27,0.001427616328027126
1998-05-28,0.004560754300373393
1998-05-29,-0.009931966082858512
1998-06-01,0.004586159234533316
1998-06-02,0.0008559227551727666
1998-06-03,-0.01596371157760479
1998-06-04,0.01853988491489189
1998-06-05,0.01934003700621889
1998-06-08,-0.00111559692826102
1998-06-09,0.0030724507743629115
1998-06-10,-0.006405068521451729
1998-06-11,-0.018777942211223864
1998-06-12,0.009425683178376554
1998-06-15,-0.026315768849020316
1998-06-16,0.015403050690137698
1998-06-17,0.02089252936166419
1998-06-18,-0.004485761901761642
1998-06-19,-0.005010067937827101
1998-06-22,0.004826550360902182
1998-06-23,0.011867934443111405
1998-06-24,0.013403784846866662
1998-06-25,-0.0016528913044635551
1998-06-26,0.004140158349353884
1998-06-29,0.003573306891216488
1998-06-30,-0.006847525902520912
1998-07-01,0.011583507582688668
1998-07-02,0.0019083343575563294
1998-07-06,0.01006731433821173
1998-07-07,-0.0018858217190814708
1998-07-08,0.0072877790190570835
1998-07-09,-0.006698483786500731
1998-07-10,0.005395158922951504
1998-07-13,0.00026848498484222105
1998-07-14,0.01126519609113763
1998-07-15,-0.001856495463852914
1998-07-16,0.006909532924965767
1998-07-17,0.0013198344289100383
1998-07-20,0.0
1998-07-21,-0.01739564892542378
1998-07-22,0.0
1998-07-23,-0.01984964856104965
1998-07-24,-0.0008215461626152054
1998-07-27,0.0071212756956420264
1998-07-28,-0.016861486458582653
1998-07-29,-0.003872954184535149
1998-07-30,0.014995961602031427
1998-07-31,-0.02134120317448296
1998-08-03,-0.004193072999739256
1998-08-04,-0.03874242634629388
1998-08-05,0.013726953370864603
1998-08-06,0.004321349105441241
1998-08-07,0.001721034272466726
1998-08-10,-0.005726999974360436
1998-08-11,-0.014977398660902863
1998-08-12,0.016959725538850723
1998-08-13,-0.012076306096692302
1998-08-14,-0.011641593742172773
1998-08-17,0.021201481143205525
1998-08-18,0.018455066974666146
1998-08-19,-0.0025487659188990763
1998-08-20,-0.005960189868046695
1998-08-21,-0.007995732785995857
1998-08-24,0.00633240643479227
1998-08-25,0.002288562389076265
1998-08-26,-0.005707610417373887
1998-08-27,-0.047072404610684515
1998-08-28,-0.003614349335740674
1998-08-31,-0.07134221752182468
1998-09-01,0.04231734367847162
1998-09-02,-0.007183140741432337
1998-09-03,-0.007863963103406202
1998-09-04,-0.008243306986964849
1998-09-08,0.053708784800198694
1998-09-09,-0.02427226610616584
1998-09-10,-0.019900005414692168
1998-09-11,0.03236014296221912
1998-09-14,0.017209332628290275
1998-09-15,0.0060420163521115455
1998-09-16,0.009009601231633635
1998-09-17,-0.028571447017943896
1998-09-18,0.0044542034403844966
1998-09-21,-0.0006125860200940636
1998-09-22,0.008269924559509256
1998-09-23,0.04009713571420903
1998-09-24,-0.024532700625361614
1998-09-25,-0.0011975706860302138
1998-09-28,0.00899296171237518
1998-09-29,-0.0023772239549538776
1998-09-30,-0.030374660924980756
1998-10-01,-0.02887015657056058
1998-10-02,0.01929231493795669
1998-10-05,-0.02016778295966659
1998-10-06,-0.0009499098503504833
1998-10-07,-0.014896963695510412
1998-10-08,-0.005470324551555827
1998-10-09,0.02005823765390291
1998-10-12,0.014589116080001352
1998-10-13,-0.0034381398366072347
1998-10-14,0.009410265998019307
1998-10-15,0.05376030342356075
1998-10-16,0.0002942812768029768
1998-10-19,0.0035383314606760585
1998-10-20,0.005875156277494353
1998-10-21,-0.0035045731287363102
1998-10-22,0.014947192384856978
1998-10-23,-0.012705611140815143
1998-10-26,0.007312071217053795
1998-10-27,-0.005807376948155363
1998-10-28,-0.0017518848085805727
1998-10-29,0.024282992993271524
1998-10-30,0.005426668575133187
1998-11-02,0.017045641063089034
1998-11-03,-0.007262527206207237
1998-11-04,0.010692148640373933
1998-11-05,0.013641336715537689
1998-11-06,0.003020981062142658
1998-11-09,-0.0071194541805605915
1998-11-10,-0.0027578362253055655
1998-11-11,-0.006636871882427786
1998-11-12,-0.0011137727813802512
1998-11-13,0.009755036352172342
1998-11-16,0.007452417975887027
1998-11-17,0.0
1998-11-18,0.006026847413941994
1998-11-19,0.008715529016138701
1998-11-20,0.0075586449149507295
1998-11-23,0.023579708511796804
1998-11-24,-0.0062823396189997105
1998-11-25,0.0
1998-11-27,0.007376285287322704
1998-11-30,-0.02824279296830634
1998-12-01,0.012916746300756454
1998-12-02,-0.0029222622482373284
1998-12-03,-0.016520120085777967
1998-12-04,0.026280221056271147
1998-12-07,0.004751868484117905
1998-12-08,-0.0044666852752736075
1998-12-09,0.0018476340854673978
1998-12-10,-0.014620766145084896
1998-12-11,0.002005140675071404
1998-12-14,-0.02881496574970055
1998-12-15,0.025823806452156317
1998-12-16,-0.0013391925331095456
1998-12-17,0.015956106898791234
1998-12-18,0.004249122797553184
1998-12-21,0.013977093681857733
1998-12-22,0.004421102949806244
1998-12-23,0.02097299889570947
1998-12-24,-0.004310826153424929
1998-12-28,-0.00254754521388878
1998-12-29,0.015832880265568505
1998-12-30,-0.008044261409298148
1998-12-31,0.0
1999-01-04,-0.0022809912826562417
1999-01-05,0.01142953799771651
1999-01-06,0.02410905107600536
1999-01-07,-0.004904604774328858
1999-01-08,0.007393360793091386
1999-01-11,-0.009540092382453125
1999-01-12,-0.018029660832473038
1999-01-13,-0.007042185525829359
1999-01-14,-0.017477157730601878
1999-01-15,0.026037308424156524
1999-01-19,0.006532946077678181
1999-01-20,0.007988135823928877
1999-01-21,-0.02649817531950094
1999-01-22,-0.002289495922255802
1999-01-25,0.010198177484284976
1999-01-26,0.018173164187105684
1999-01-27,-0.011651023014997097
1999-01-28,0.01680482039883824
1999-01-29,0.007647055242603784
1999-02-01,-0.005875572612050739
1999-02-02,-0.0061560831726684695
1999-02-03,0.010158400465883677
1999-02-04,-0.014962053917584983
1999-02-05,-0.011454220088252587
1999-02-08,0.002015587525953322
1999-02-09,-0.02237304973017573
1999-02-10,0.0064279457649190075
1999-02-11,0.02299491000353404
1999-02-12,-0.0119881846893658
1999-02-16,-0.006067070088374038
1999-02-17,-0.001017085015814212
1999-02-18,0.007892054690694428
1999-02-19,0.0042938974728579105
1999-02-22,0.026660047181076507
1999-02-23,-0.0004896152528106601
1999-02-24,-0.01764745699246062
1999-02-25,-0.009481190528759065
1999-02-26,-0.004029497615771205
1999-03-01,0.002781444264562838
1999-03-02,-0.008827029154636512
1999-03-03,0.005343981758315852
1999-03-04,0.01265444645162317
1999-03-05,0.020120421165669145
1999-03-08,0.006491984571495024
1999-03-09,-0.0024342990524179875
1999-03-10,0.008785071868431915
1999-03-11,0.011127365307795678
1999-03-12,-0.009569001783498399
1999-03-15,0.014250753229362756
1999-03-16,-0.0038103934629605263
1999-03-17,-0.004302948636102588
1999-03-18,0.01608577852923987
1999-03-19,-0.016997058317150038
1999-03-22,0.0019268878684597368
1999-03-23,-0.02885938562306012
1999-03-24,0.005695865590888527
1999-03-25,0.020438483001049335
1999-03-26,-0.007239568701970844
1999-03-29,0.020174987817724643
1999-03-30,-0.005241721030496915
1999-03-31,-0.016048390780412203
1999-04-01,0.007546541971295895
1999-04-05,0.023677430800345567
1999-04-06,-0.0023602829794000524
1999-04-07,0.008043726245759775
1999-04-08,0.01267315127992541
1999-04-09,0.0002314809573857879
1999-04-12,0.010658154678061083
1999-04-13,-0.006419156054600306
1999-04-14,-0.016843419040133534
1999-04-15,-0.0037554018063493677
1999-04-16,-0.008480308781924961
1999-04-19,-0.015442926044120453
1999-04-20,0.0125482336936662
1999-04-21,0.028598471496011024
1999-04-22,0.009500021775542322
1999-04-23,-0.0025252425596156147
1999-04-26,0.005752131344004097
1999-04-27,0.004804545990966691
1999-04-28,-0.013661026178532265
1999-04-29,-0.007617556861051256
1999-04-30,-0.008141441687119388
