Date,FDN,IYR,IYT,KRE,OIH,SMH,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XRT
1999-02-22,,,,,,,10.96875,19.851747512817383,25.015625,17.78125,26.953125,14.898438453674316,27.84375,13.929688453674316,
1999-02-23,,,,,,,10.875,20.10560417175293,25.0,18.015625,26.90625,14.429688453674316,27.796875,13.859375,
1999-02-24,,,,,,,10.828125,19.445573806762695,24.9375,17.515625,26.75,14.5625,27.46875,13.6875,
1999-02-25,,,,,,,10.882813453674316,19.31864356994629,24.4375,17.5625,26.4375,14.25,27.203125,13.53125,
1999-02-26,,,,,,,10.8125,19.67404556274414,24.515625,17.03125,26.515625,14.335938453674316,27.28125,13.648438453674316,
1999-03-01,,,,,,,10.703125,19.750202178955078,24.5,16.953125,26.390625,14.125,27.234375,13.65625,
1999-03-02,,,,,,,10.59375,19.800975799560547,24.296875,16.5,26.3125,13.914063453674316,27.21875,13.6875,
1999-03-03,,,,,,,10.828125,19.610580444335938,24.15625,16.78125,26.3125,13.921875,27.046875,13.617188453674316,
1999-03-04,,,,,,,11.21875,20.054832458496094,24.625,16.953125,26.671875,14.140625,27.53125,13.90625,
1999-03-05,,,,,,,11.429688453674316,20.562551498413086,25.171875,17.34375,27.078125,14.382813453674316,28.15625,14.328125,
1999-03-08,,,,,,,11.59375,20.422929763793945,25.3125,17.84375,27.203125,14.21875,28.1875,14.390625,
1999-03-09,,,,,,,11.46875,20.587936401367188,25.4375,17.65625,27.234375,14.179688453674316,27.96875,14.429688453674316,
1999-03-10,,,,,,,12.125,20.968725204467773,25.390625,17.65625,26.9375,14.132813453674316,28.21875,14.390625,
1999-03-11,,,,,,,12.296875,21.070268630981445,25.421875,17.625,27.203125,14.242188453674316,28.40625,14.546875,
1999-03-12,,,,,,,12.25,21.108346939086914,25.5,17.46875,27.4375,14.398438453674316,28.25,14.609375,
1999-03-15,,,,,,,12.15625,21.171812057495117,25.4375,17.75,27.671875,14.4375,28.34375,14.640625,
1999-03-16,,,,,,,12.09375,20.8671817779541,25.265625,18.0546875,27.796875,14.382813453674316,28.28125,14.5625,
1999-03-17,,,,,,,12.40625,20.68947982788086,25.21875,17.9375,27.328125,14.25,28.125,14.5,
1999-03-18,,,,,,,12.5625,21.171812057495117,25.28125,18.1875,27.796875,14.460938453674316,28.515625,14.75,
1999-03-19,,,,,,,12.390625,20.714866638183594,25.34375,17.75,27.625,14.101563453674316,28.390625,14.53125,
1999-03-22,,,,,,,12.46875,20.76563835144043,25.15625,17.75,27.609375,14.148438453674316,28.3125,14.375,
1999-03-23,,,,,,,12.25,20.054832458496094,24.5625,17.234375,26.828125,13.703125,27.53125,13.9375,
1999-03-24,,,,,,,12.1875,20.00406265258789,24.5,17.5703125,26.8125,13.890625,27.65625,13.828125,
1999-03-25,,,,,,,12.21875,20.46100616455078,24.765625,17.984375,27.015625,13.84375,28.125,14.25,
1999-03-26,,,,,,,12.375,20.283306121826172,24.828125,17.890625,26.921875,13.664063453674316,27.90625,14.15625,
1999-03-29,,,,,,,12.71875,20.740251541137695,25.234375,18.5625,27.265625,13.59375,28.25,14.5,
1999-03-30,,,,,,,12.484375,20.499086380004883,25.21875,18.53125,27.03125,13.375,28.15625,14.515625,
1999-03-31,,,,,,,12.296875,20.257919311523438,24.9375,18.296875,26.4375,13.34375,28.0,14.296875,
1999-04-01,,,,,,,12.28125,20.308692932128906,25.203125,18.5859375,26.484375,13.625,28.0,14.28125,
1999-04-05,,,,,,,12.578125,20.714866638183594,25.75,19.2265625,26.625,13.734375,28.625,14.46875,
1999-04-06,,,,,,,12.453125,20.562551498413086,25.609375,19.390625,26.328125,13.664063453674316,28.65625,14.546875,
1999-04-07,,,,,,,12.328125,21.12104034423828,25.65625,19.34375,26.296875,13.84375,29.203125,14.671875,
1999-04-08,,,,,,,12.453125,21.501827239990234,25.796875,19.53125,26.90625,14.210938453674316,29.5,15.0,
1999-04-09,,,,,,,12.6875,21.4510555267334,25.8125,19.5,26.96875,14.109375,29.59375,15.140625,
1999-04-12,,,,,,,12.78125,21.831844329833984,26.4375,19.203125,27.421875,14.3125,30.34375,15.265625,
1999-04-13,,,,,,,12.765625,21.80645751953125,26.640625,18.90625,27.515625,14.078125,30.03125,15.1875,
1999-04-14,,,,,,,12.609375,21.52721405029297,27.21875,18.4375,26.6875,13.875,29.75,14.84375,
1999-04-15,,,,,,,13.15625,21.324127197265625,27.921875,18.59375,26.03125,14.015625,29.0,14.8125,
1999-04-16,,,,,,,13.570313453674316,21.222583770751953,28.078125,18.09375,26.140625,14.171875,28.71875,14.859375,
1999-04-19,,,,,,,13.734375,21.222583770751953,28.3125,17.21875,25.046875,14.3125,27.9375,14.53125,
1999-04-20,,,,,,,13.515625,21.501827239990234,28.125,17.65625,25.515625,14.46875,28.46875,14.71875,
1999-04-21,,,,,,,13.3125,21.831844329833984,28.21875,18.125,26.328125,14.726563453674316,29.125,14.96875,
1999-04-22,,,,,,,13.546875,22.06031608581543,28.234375,18.9609375,26.65625,14.679688453674316,29.71875,15.007813453674316,
1999-04-23,,,,,,,13.375,21.984159469604492,28.453125,19.0,26.609375,14.671875,30.390625,15.171875,
1999-04-26,,,,,,,13.078125,21.654142379760742,28.421875,19.484375,26.421875,14.59375,30.34375,15.078125,
1999-04-27,,,,,,,13.492188453674316,22.034931182861328,28.5625,19.0,26.453125,14.679688453674316,30.375,15.117188453674316,
1999-04-28,,,,,,,13.9375,21.908002853393555,28.921875,18.75,26.0625,14.617188453674316,29.5625,15.0625,
1999-04-29,,,,,,,14.359375,21.984159469604492,29.03125,18.5546875,25.859375,14.828125,29.21875,14.71875,
1999-04-30,,,,,,,14.117188453674316,21.679529190063477,28.6875,18.40625,25.515625,14.632813453674316,29.0,14.671875,
1999-05-03,,,,,,,14.46875,21.933387756347656,29.25,18.5625,26.109375,14.851563453674316,29.5625,15.03125,
1999-05-04,,,,,,,14.484375,21.247968673706055,29.375,18.28125,25.890625,14.726563453674316,29.0,14.859375,
1999-05-05,,,,,,,14.273438453674316,21.37489891052246,29.375,18.65625,26.140625,14.84375,29.25,14.734375,
1999-05-06,,,,,,,14.234375,21.01949691772461,29.4375,18.1875,25.796875,14.53125,29.375,14.40625,
1999-05-07,,,,,,,14.320313453674316,21.425670623779297,30.0,18.5,26.015625,14.710938453674316,29.28125,14.734375,
1999-05-10,,,,,,,14.15625,21.349512100219727,29.59375,18.65625,25.609375,14.671875,29.21875,14.71875,
1999-05-11,,,,,,,14.203125,21.603370666503906,30.09375,18.9375,25.71875,14.726563453674316,29.6875,15.015625,
1999-05-12,,,,,,,13.9375,21.908002853393555,29.796875,19.3125,26.09375,14.765625,29.96875,15.109375,
1999-05-13,,,,,,,14.007813453674316,22.1110897064209,29.5,19.2578125,26.21875,14.960938453674316,29.78125,15.03125,
1999-05-14,,,,,,,13.90625,21.425670623779297,29.125,18.75,25.75,14.679688453674316,29.25,14.734375,
1999-05-17,,,,,,,13.851563453674316,21.01949691772461,29.0625,19.015625,25.921875,14.984375,29.0625,14.4375,
1999-05-18,,,,,,,13.53125,21.070268630981445,28.6875,19.1875,25.578125,14.65625,28.75,14.53125,
1999-05-19,,,,,,,13.71875,21.222583770751953,29.125,19.25,25.9375,14.960938453674316,29.09375,14.359375,
1999-05-20,,,,,,,13.875,20.94333839416504,29.203125,19.0,26.0,14.929688453674316,29.484375,14.484375,
1999-05-21,,,,,,,14.09375,20.892566680908203,28.859375,18.78125,25.921875,14.789063453674316,29.15625,14.390625,
1999-05-24,,,,,,,13.757813453674316,20.43562126159668,28.609375,18.375,25.25,14.9375,28.46875,14.078125,
1999-05-25,,,,,,,13.703125,19.902517318725586,28.515625,17.9921875,25.0,14.953125,28.1875,13.9375,
1999-05-26,,,,,,,14.09375,20.54985809326172,28.3125,18.3671875,25.0,15.03125,28.21875,14.09375,
1999-05-27,,,,,,,13.671875,20.054832458496094,27.84375,18.234375,24.875,14.773438453674316,27.90625,13.8125,
1999-05-28,,,,,,,13.8125,20.372156143188477,28.125,18.46875,25.25,14.804688453674316,28.109375,14.007813453674316,
1999-06-01,,,,,,,13.734375,20.080219268798828,28.140625,18.0546875,25.34375,14.796875,28.1875,14.09375,
1999-06-02,,,,,,,13.890625,19.953290939331055,28.515625,18.25,24.953125,14.796875,28.09375,14.0625,
1999-06-03,,,,,,,13.9375,19.940597534179688,28.8125,18.125,25.1875,14.65625,28.3125,14.390625,
1999-06-04,,,,,,,14.15625,20.308692932128906,29.109375,18.6640625,26.0625,14.875,29.0,14.5,
1999-06-07,,,,,,,14.320313453674316,20.68947982788086,29.390625,19.0,25.84375,15.0,28.75,14.539063453674316,
1999-06-08,,,,,,,14.09375,20.32138442993164,29.125,18.5625,25.484375,15.0,28.515625,14.320313453674316,
1999-06-09,,,,,,,14.125,20.270612716674805,29.15625,18.84375,25.34375,15.117188453674316,28.53125,14.179688453674316,
1999-06-10,,,,,,,14.203125,19.88982582092285,28.8125,18.5625,24.875,14.992188453674316,28.296875,13.976563453674316,
1999-06-11,,,,,,,14.3125,19.92790412902832,28.765625,18.3125,24.625,14.890625,27.96875,13.90625,
1999-06-14,,,,,,,14.4375,19.82636070251465,29.109375,18.2265625,24.703125,15.304688453674316,28.125,13.921875,
1999-06-15,,,,,,,14.617188453674316,19.92790412902832,29.203125,18.390625,24.765625,15.320313453674316,28.4375,13.828125,
1999-06-16,,,,,,,14.46875,20.448314666748047,29.609375,19.1484375,24.953125,15.46875,29.0,14.203125,
1999-06-17,,,,,,,14.484375,20.841794967651367,29.84375,19.359375,25.15625,15.335938453674316,29.140625,14.132813453674316,
1999-06-18,,,,,,,14.4375,20.816408157348633,30.03125,19.53125,25.046875,15.296875,29.0,14.21875,
1999-06-21,,,,,,,14.101563453674316,20.94333839416504,29.625,20.0234375,24.765625,15.179688453674316,28.859375,14.46875,
1999-06-22,,,,,,,13.953125,20.714866638183594,29.484375,19.6015625,24.90625,15.125,28.8125,14.375,
1999-06-23,,,,,,,14.0625,20.51177978515625,29.578125,19.75,24.640625,15.078125,28.875,14.171875,
1999-06-24,,,,,,,13.828125,20.1817626953125,29.265625,19.34375,24.5625,14.914063453674316,28.34375,14.140625,
1999-06-25,,,,,,,13.71875,20.232534408569336,29.09375,19.3671875,24.546875,14.835938453674316,28.375,14.09375,
1999-06-28,,,,,,,13.632813453674316,20.702173233032227,29.140625,19.6875,24.5625,14.992188453674316,28.6875,14.367188453674316,
1999-06-29,,,,,,,13.820313453674316,20.76563835144043,29.296875,19.9375,25.0,15.0,28.96875,14.609375,
1999-06-30,,,,,,,14.023438453674316,21.19719696044922,29.8125,20.2421875,25.59375,15.320313453674316,29.34375,14.890625,
1999-07-01,,,,,,,14.132813453674316,21.425670623779297,29.828125,20.46875,25.78125,15.265625,29.4375,14.96875,
1999-07-02,,,,,,,14.179688453674316,21.425670623779297,29.96875,20.734375,25.875,15.273438453674316,29.4375,15.046875,
1999-07-06,,,,,,,14.445313453674316,21.603370666503906,30.0,20.6171875,25.859375,15.226563453674316,29.375,15.171875,
1999-07-07,,,,,,,14.40625,21.52721405029297,29.78125,20.859375,25.75,15.367188453674316,29.5625,15.03125,
1999-07-08,,,,,,,14.5,21.4510555267334,29.890625,21.140625,25.546875,15.242188453674316,29.5,14.90625,
1999-07-09,,,,,,,14.492188453674316,21.476442337036133,29.921875,21.3671875,25.671875,15.242188453674316,29.625,14.90625,
1999-07-12,,,,,,,14.640625,21.29874038696289,29.65625,21.3984375,25.625,15.179688453674316,29.6875,14.8125,
1999-07-13,,,,,,,14.5,21.070268630981445,29.546875,21.3046875,25.71875,15.109375,29.625,14.703125,
1999-07-14,,,,,,,14.523438453674316,21.12104034423828,29.703125,21.5703125,25.640625,15.203125,29.6875,14.734375,
1999-07-15,,,,,,,14.65625,21.311433792114258,29.90625,21.7265625,25.921875,15.4375,29.828125,14.929688453674316,
1999-07-16,,,,,,,14.5625,21.425670623779297,29.953125,21.921875,25.875,15.617188453674316,29.84375,15.015625,
1999-07-19,,,,,,,14.507813453674316,21.27335548400879,29.984375,21.65625,25.65625,15.46875,29.71875,14.984375,
1999-07-20,,,,,,,14.125,21.006803512573242,29.953125,20.7578125,25.4375,15.539063453674316,29.59375,14.59375,
1999-07-21,,,,,,,14.28125,20.76563835144043,29.921875,20.9375,25.546875,15.632813453674316,29.53125,14.453125,
1999-07-22,,,,,,,14.070313453674316,20.79102325439453,29.8125,20.2890625,25.265625,15.609375,29.0625,14.265625,
1999-07-23,,,,,,,14.140625,20.562551498413086,29.65625,20.34375,25.078125,15.507813453674316,28.8125,14.15625,
1999-07-26,,,,,,,13.875,20.638708114624023,29.4375,19.8828125,25.3125,15.53125,28.84375,14.234375,
1999-07-27,,,,,,,13.875,20.917953491210938,29.828125,20.375,25.390625,15.625,29.375,14.3125,
1999-07-28,,,,,,,14.078125,20.664094924926758,29.65625,20.5625,25.15625,15.59375,29.15625,14.265625,
1999-07-29,,,,,,,13.992188453674316,20.359464645385742,29.0625,20.21875,24.78125,15.335938453674316,28.65625,14.046875,
1999-07-30,,,,,,,14.289063453674316,19.902517318725586,28.71875,20.0078125,24.640625,15.367188453674316,28.46875,13.78125,
1999-08-02,,,,,,,13.976563453674316,19.800975799560547,28.796875,19.96875,24.640625,15.601563453674316,28.28125,13.679688453674316,
1999-08-03,,,,,,,14.15625,19.547115325927734,28.8125,19.890625,24.828125,15.5,28.15625,13.507813453674316,
1999-08-04,,,,,,,14.351563453674316,19.293258666992188,28.59375,19.6484375,24.375,15.265625,27.75,13.234375,
1999-08-05,,,,,,,14.601563453674316,19.369415283203125,28.75,19.8046875,24.4375,15.40625,27.671875,13.117188453674316,
1999-08-06,,,,,,,14.578125,18.861698150634766,28.484375,19.8125,24.03125,15.34375,27.375,13.015625,
1999-08-09,,,,,,,14.929688453674316,18.9124698638916,28.390625,19.5859375,23.96875,15.40625,27.40625,12.84375,
1999-08-10,,,,,,,14.84375,18.58245277404785,28.125,19.2578125,23.890625,15.125,26.859375,12.84375,
1999-08-11,,,,,,,14.9375,18.937854766845703,28.625,19.875,23.640625,15.046875,27.125,13.125,
1999-08-12,,,,,,,14.96875,19.02670669555664,28.515625,19.625,24.078125,14.96875,27.125,13.28125,
1999-08-13,,,,,,,14.921875,19.64866065979004,29.015625,20.25,24.25,15.164063453674316,27.59375,13.546875,
1999-08-16,,,,,,,14.773438453674316,19.57250213623047,29.125,20.3125,24.390625,15.046875,27.59375,13.734375,
1999-08-17,,,,,,,14.882813453674316,20.283306121826172,29.53125,20.40625,24.515625,15.210938453674316,27.9375,13.703125,
1999-08-18,,,,,,,14.773438453674316,20.06752586364746,29.25,20.171875,24.171875,15.117188453674316,28.125,13.65625,
1999-08-19,,,,,,,14.875,19.800975799560547,28.875,19.96875,24.328125,14.945313453674316,28.0,13.539063453674316,
1999-08-20,,,,,,,14.921875,20.080219268798828,29.171875,20.03125,24.8125,14.90625,27.9375,13.6875,
1999-08-23,,,,,,,15.0,20.613323211669922,29.796875,20.4921875,25.359375,14.976563453674316,28.203125,13.90625,
1999-08-24,,,,,,,14.90625,20.664094924926758,29.8125,20.8125,25.25,14.9375,27.8125,13.890625,
1999-08-25,,,,,,,14.835938453674316,20.499086380004883,30.140625,21.25,26.0,15.148438453674316,28.375,14.03125,
1999-08-26,,,,,,,14.453125,20.029447555541992,29.984375,20.9921875,25.578125,15.15625,28.15625,13.757813453674316,
1999-08-27,,,,,,,14.445313453674316,19.699430465698242,29.640625,20.875,25.25,14.953125,27.953125,13.703125,
1999-08-30,,,,,,,14.25,19.052091598510742,28.890625,20.53125,25.28125,14.75,27.28125,13.40625,
1999-08-31,,,,,,,14.445313453674316,19.02670669555664,28.953125,20.7109375,25.0625,14.632813453674316,27.1875,13.25,
1999-09-01,,,,,,,14.40625,19.115556716918945,29.03125,20.8203125,24.96875,14.6875,27.21875,13.265625,
1999-09-02,,,,,,,14.25,18.747461318969727,28.78125,20.7421875,24.9375,14.484375,26.9375,13.109375,
1999-09-03,,,,,,,14.421875,19.699430465698242,29.484375,21.5,25.375,14.757813453674316,27.796875,13.46875,
1999-09-07,,,,,,,14.6875,19.16632843017578,29.8125,21.5078125,25.1875,14.65625,28.125,13.257813453674316,
1999-09-08,,,,,,,14.734375,19.039398193359375,29.90625,21.359375,25.203125,14.445313453674316,28.0,13.1875,
1999-09-09,,,,,,,15.0625,18.81092643737793,29.6875,21.546875,24.84375,14.5,27.8125,13.234375,
1999-09-10,,,,,,,15.015625,18.95054817199707,29.609375,21.78125,24.875,14.554688453674316,27.96875,13.484375,
1999-09-13,,,,,,,14.78125,18.772846221923828,29.390625,21.484375,24.84375,14.6875,27.921875,13.445313453674316,
1999-09-14,,,,,,,14.617188453674316,18.430137634277344,29.125,21.71875,24.4375,14.695313453674316,27.640625,13.375,
1999-09-15,,,,,,,14.40625,18.34128761291504,29.171875,21.265625,24.25,14.710938453674316,27.375,13.257813453674316,
1999-09-16,,,,,,,14.398438453674316,18.277822494506836,28.90625,21.171875,24.3125,14.632813453674316,27.390625,12.976563453674316,
1999-09-17,,,,,,,14.46875,18.607839584350586,29.328125,21.59375,24.296875,14.710938453674316,28.171875,13.140625,
1999-09-20,,,,,,,14.25,18.392059326171875,29.359375,21.6875,24.390625,14.632813453674316,27.828125,13.125,
1999-09-21,,,,,,,13.78125,18.100122451782227,28.984375,21.2421875,23.96875,14.4375,27.328125,12.828125,
1999-09-22,,,,,,,13.796875,18.08742904663086,28.890625,21.28125,23.953125,14.710938453674316,27.265625,12.96875,
1999-09-23,,,,,,,13.640625,17.94780731201172,28.65625,20.5,23.390625,14.578125,26.96875,13.03125,
1999-09-24,,,,,,,13.5,18.074735641479492,28.046875,20.546875,23.265625,14.367188453674316,26.546875,12.765625,
1999-09-27,,,,,,,13.625,17.770105361938477,28.40625,20.7578125,23.1875,14.578125,26.75,12.984375,
1999-09-28,,,,,,,13.40625,17.744720458984375,28.0625,20.8515625,22.84375,14.414063453674316,26.5,12.945313453674316,
1999-09-29,,,,,,,13.585938453674316,17.61779022216797,28.21875,20.46875,22.25,14.601563453674316,26.578125,12.851563453674316,
1999-09-30,,,,,,,13.71875,17.97319221496582,28.75,20.625,22.75,14.890625,26.8125,13.039063453674316,
1999-10-01,,,,,,,13.671875,17.668561935424805,28.359375,20.5,23.125,14.789063453674316,26.71875,13.109375,
1999-10-04,,,,,,,13.515625,18.34128761291504,28.859375,21.0,23.390625,15.03125,27.125,13.53125,
1999-10-05,,,,,,,13.21875,18.417444229125977,28.5625,21.125,23.109375,14.632813453674316,26.765625,13.554688453674316,
1999-10-06,,,,,,,13.453125,18.73476791381836,28.96875,21.3828125,24.015625,14.851563453674316,27.4375,13.703125,
1999-10-07,,,,,,,13.203125,18.55706787109375,29.0,21.2734375,23.828125,14.640625,27.1875,13.664063453674316,
1999-10-08,,,,,,,13.054688453674316,18.887083053588867,29.390625,21.2578125,24.46875,14.75,27.484375,14.054688453674316,
1999-10-11,,,,,,,13.25,18.683996200561523,29.4375,21.46875,24.5,14.65625,27.40625,14.15625,
1999-10-12,,,,,,,13.320313453674316,18.328594207763672,28.828125,21.0859375,24.03125,14.367188453674316,26.9375,13.867188453674316,
1999-10-13,,,,,,,13.40625,17.782798767089844,28.015625,20.53125,23.5625,14.5,26.34375,13.703125,
1999-10-14,,,,,,,13.359375,17.757413864135742,27.734375,20.4140625,23.625,14.59375,26.25,13.507813453674316,
1999-10-15,,,,,,,13.164063453674316,16.9577579498291,27.34375,19.9296875,22.765625,14.25,25.796875,13.164063453674316,
1999-10-18,,,,,,,13.1875,17.50355339050293,26.8125,19.75,23.1875,14.359375,25.671875,13.25,
1999-10-19,,,,,,,13.226563453674316,17.87164878845215,26.828125,19.4375,24.171875,14.1875,25.6875,13.382813453674316,
1999-10-20,,,,,,,13.5,18.18897247314453,27.0625,20.21875,24.265625,14.210938453674316,26.3125,13.617188453674316,
1999-10-21,,,,,,,13.5625,18.277822494506836,26.765625,19.890625,24.4375,13.992188453674316,26.359375,13.5,
1999-10-22,,,,,,,13.789063453674316,19.039398193359375,27.484375,19.9375,24.59375,14.164063453674316,26.6875,13.851563453674316,
1999-10-25,,,,,,,13.5625,18.874391555786133,27.4375,19.9921875,24.3125,14.007813453674316,26.6875,13.609375,
1999-10-26,,,,,,,13.25,18.58245277404785,27.265625,20.0,24.0,14.09375,26.5,13.273438453674316,
1999-10-27,,,,,,,13.359375,19.4963436126709,27.359375,19.9765625,24.296875,14.460938453674316,26.5,13.3125,
1999-10-28,,,,,,,13.421875,20.879873275756836,27.984375,20.4921875,24.734375,15.0,27.640625,13.8125,
1999-10-29,,,,,,,13.515625,20.76563835144043,28.125,21.25,24.828125,14.96875,28.171875,14.195313453674316,
1999-11-01,,,,,,,13.507813453674316,20.51177978515625,27.40625,21.21875,24.875,15.109375,28.1875,14.09375,
1999-11-02,,,,,,,13.382813453674316,20.486392974853516,27.75,21.125,24.390625,14.96875,27.828125,13.992188453674316,
1999-11-03,,,,,,,13.3125,20.39754295349121,27.5625,21.4375,25.015625,14.796875,27.953125,13.875,
1999-11-04,,,,,,,13.101563453674316,20.638708114624023,27.484375,21.6015625,24.90625,14.71875,28.265625,14.046875,
1999-11-05,,,,,,,12.78125,21.146425247192383,27.625,21.8359375,25.09375,14.84375,28.140625,14.140625,
1999-11-08,,,,,,,13.265625,21.032188415527344,27.671875,22.0546875,25.0625,14.9375,28.1875,14.09375,
1999-11-09,,,,,,,13.546875,20.626014709472656,27.6875,21.8125,24.625,14.71875,28.0,13.945313453674316,
1999-11-10,,,,,,,13.84375,20.308692932128906,27.578125,22.1953125,24.640625,14.78125,28.171875,14.0,
1999-11-11,,,,,,,13.84375,20.194456100463867,27.6875,22.5,24.640625,14.734375,28.5,14.03125,
1999-11-12,,,,,,,13.9375,21.070268630981445,27.875,22.625,24.8125,14.78125,29.0625,14.359375,
1999-11-15,,,,,,,14.015625,21.057575225830078,28.03125,22.5234375,24.703125,14.710938453674316,29.1875,14.382813453674316,
1999-11-16,,,,,,,14.25,21.62875747680664,28.6875,23.0,25.171875,14.679688453674316,29.5625,14.445313453674316,
1999-11-17,,,,,,,14.5,21.171812057495117,28.875,22.78125,25.046875,14.789063453674316,29.265625,14.320313453674316,
1999-11-18,,,,,,,14.5,21.108346939086914,28.96875,23.5546875,25.171875,14.679688453674316,29.453125,14.382813453674316,
1999-11-19,,,,,,,14.171875,20.79102325439453,28.625,23.7734375,25.0,14.6875,29.3125,14.25,
1999-11-22,,,,,,,13.945313453674316,20.714866638183594,28.5,23.921875,25.265625,14.523438453674316,29.0,14.085938453674316,
1999-11-23,,,,,,,13.65625,20.384849548339844,28.21875,23.7109375,25.203125,14.375,28.515625,14.03125,
1999-11-24,,,,,,,13.828125,20.14368438720703,28.234375,24.078125,25.5,14.296875,28.921875,14.109375,
1999-11-26,,,,,,,13.625,20.00406265258789,28.09375,24.265625,25.25,14.460938453674316,28.6875,14.28125,
