Date,FDN,IYR,IYT,KRE,OIH,SMH,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XRT
1999-01-15,,,,,,,5.638385772705078,11.371247291564941,15.142861366271973,12.956740379333496,13.865717887878418,5.814625263214111,18.069110870361328,9.657745361328125,
1999-01-19,,,,,,,5.638385772705078,11.311090469360352,15.113727569580078,13.404936790466309,13.708159446716309,6.011524677276611,18.584766387939453,9.6519775390625,
1999-01-20,,,,,,,5.591850280761719,11.393814086914062,15.045731544494629,13.527159690856934,13.74963092803955,5.986907005310059,18.690006256103516,9.813421249389648,
1999-01-21,,,,,,,5.638385772705078,11.190752029418945,14.919463157653809,13.17792797088623,13.542304992675781,5.965375900268555,18.03753662109375,9.721163749694824,
1999-01-22,,,,,,,5.607362270355225,11.115550994873047,14.628064155578613,12.945101737976074,13.475953102111816,6.005368709564209,17.963871002197266,9.767292022705078,
1999-01-25,,,,,,,5.599610805511475,11.20580005645752,14.870894432067871,13.172107696533203,13.442780494689941,5.780782699584961,18.111202239990234,9.74422550201416,
1999-01-26,,,,,,,5.545317649841309,11.213311195373535,14.870894432067871,13.701786041259766,13.757909774780273,5.894615173339844,18.195392608642578,9.974859237670898,
1999-01-27,,,,,,,5.444491863250732,11.070425033569336,14.987449645996094,13.410757064819336,13.940360069274902,5.805398941040039,18.016490936279297,9.963327407836914,
1999-01-28,,,,,,,5.4134697914123535,11.235881805419922,15.006880760192871,13.882217407226562,14.189144134521484,5.814625263214111,18.353252410888672,10.067116737365723,
1999-01-29,,,,,,,5.4134697914123535,11.476541519165039,15.10400676727295,14.085947036743164,14.22231674194336,5.805398941040039,18.353252410888672,10.136305809020996,
1999-02-01,,,,,,,5.359180927276611,11.280997276306152,15.123435974121094,14.097589492797852,14.164268493652344,5.793091773986816,18.458478927612305,10.159368515014648,
1999-02-02,,,,,,,5.366940498352051,11.160676002502441,15.006880760192871,13.858942031860352,14.28036880493164,5.716175556182861,18.184871673583984,10.03251838684082,
1999-02-03,,,,,,,5.491028785705566,11.243399620056152,15.152575492858887,13.957892417907715,14.230608940124512,5.746942043304443,18.532150268554688,10.193961143493652,
1999-02-04,,,,,,,5.522049427032471,10.980180740356445,15.171995162963867,13.480598449707031,14.164268493652344,5.6607985496521,18.395343780517578,10.136305809020996,
1999-02-05,,,,,,,5.677165508270264,10.889925003051758,15.123435974121094,13.154644012451172,13.948649406433105,5.663880348205566,18.184871673583984,9.882607460021973,
1999-02-08,,,,,,,5.754720687866211,10.859845161437988,15.171995162963867,13.37583065032959,13.923768043518066,5.663880348205566,18.17434310913086,10.044055938720703,
1999-02-09,,,,,,,5.646141529083252,10.709434509277344,14.968027114868164,12.851968765258789,13.674983024597168,5.688488006591797,17.848106384277344,9.732698440551758,
1999-02-10,,,,,,,5.661654949188232,10.79967975616455,15.026310920715332,12.945101737976074,13.774506568908691,5.648492336273193,17.890209197998047,9.732698440551758,
1999-02-11,,,,,,,5.61511754989624,11.235881805419922,15.23027515411377,13.492241859436035,14.006705284118652,5.673106670379639,18.374300003051758,10.04981803894043,
1999-02-12,,,,,,,5.498783111572266,11.070425033569336,15.142861366271973,12.956740379333496,13.890610694885254,5.580807685852051,18.100675582885742,9.871076583862305,
1999-02-16,,,,,,,5.460006237030029,11.235881805419922,15.220561981201172,12.898536682128906,14.0564603805542,5.6823344230651855,18.26905632019043,9.99792766571045,
1999-02-17,,,,,,,5.405717849731445,11.280997276306152,15.220561981201172,12.607501983642578,13.915480613708496,5.6423420906066895,18.079631805419922,9.963327407836914,
1999-02-18,,,,,,,5.42122745513916,11.393814086914062,15.220561981201172,12.677352905273438,14.064748764038086,5.7438645362854,18.311147689819336,9.974859237670898,
1999-02-19,,,,,,,5.390203475952148,11.431415557861328,15.317691802978516,12.793763160705566,14.006705284118652,5.6823344230651855,18.363771438598633,10.026753425598145,
1999-02-22,,,,,,,5.444491863250732,11.762328147888184,15.550812721252441,13.247773170471191,14.305246353149414,5.866926193237305,18.753150939941406,10.280450820922852,
1999-02-23,,,,,,,5.3979573249816895,11.912742614746094,15.541098594665527,13.422393798828125,14.28036880493164,5.6823344230651855,18.721582412719727,10.228558540344238,
1999-02-24,,,,,,,5.374692916870117,11.5216646194458,15.50224781036377,13.0498685836792,14.197444915771484,5.734634876251221,18.500572204589844,10.101712226867676,
1999-02-25,,,,,,,5.4018378257751465,11.446453094482422,15.191427230834961,13.084794044494629,14.031584739685059,5.611573219299316,18.32167625427246,9.986393928527832,
1999-02-26,,,,,,,5.366940498352051,11.657036781311035,15.239995956420898,12.688994407653809,14.073039054870605,5.645416736602783,18.374300003051758,10.07287883758545,
1999-03-01,,,,,,,5.312647342681885,11.70215892791748,15.23027515411377,12.630781173706055,14.006705284118652,5.562351226806641,18.342731475830078,10.078643798828125,
1999-03-02,,,,,,,5.258355617523193,11.732247352600098,15.10400676727295,12.293190002441406,13.965234756469727,5.479284763336182,18.332199096679688,10.101712226867676,
1999-03-03,,,,,,,5.374692916870117,11.61943244934082,15.01658821105957,12.502729415893555,13.965234756469727,5.482361793518066,18.21644401550293,10.04981803894043,
1999-03-04,,,,,,,5.568584442138672,11.882654190063477,15.3079833984375,12.630781173706055,14.15597915649414,5.568502902984619,18.542667388916016,10.263147354125977,
1999-03-05,,,,,,,5.673287868499756,12.183489799499512,15.647951126098633,12.921818733215332,14.371582984924316,5.663880348205566,18.963619232177734,10.574507713317871,
1999-03-08,,,,,,,5.754720687866211,12.10075855255127,15.735358238220215,13.29433536529541,14.437932014465332,5.599271774291992,18.98466682434082,10.620633125305176,
1999-03-09,,,,,,,5.692674160003662,12.198527336120605,15.813070297241211,13.154644012451172,14.454521179199219,5.583888530731201,18.837345123291016,10.64946174621582,
1999-03-10,,,,,,,6.018417835235596,12.424144744873047,15.783935546875,13.154644012451172,14.296953201293945,5.565429210662842,19.005714416503906,10.620633125305176,
1999-03-11,,,,,,,6.103726387023926,12.484309196472168,15.803360939025879,13.131360054016113,14.437932014465332,5.608500003814697,19.131996154785156,10.735949516296387,
1999-03-12,,,,,,,6.0804595947265625,12.506877899169922,15.851922988891602,13.014945030212402,14.562328338623047,5.670030117034912,19.026750564575195,10.782075881958008,
1999-03-15,,,,,,,6.033927917480469,12.544474601745605,15.813070297241211,13.224489212036133,14.686715126037598,5.685412883758545,19.089902877807617,10.805132865905762,
1999-03-16,,,,,,,6.002902984619141,12.363984107971191,15.706226348876953,13.451494216918945,14.753057479858398,5.663880348205566,19.04780387878418,10.747481346130371,
1999-03-17,,,,,,,6.158017158508301,12.258688926696777,15.677083015441895,13.364180564880371,14.504273414611816,5.611573219299316,18.942569732666016,10.70135498046875,
1999-03-18,,,,,,,6.2355732917785645,12.544474601745605,15.715935707092285,13.550446510314941,14.753057479858398,5.694644451141357,19.20566749572754,10.885862350463867,
1999-03-19,,,,,,,6.1723737716674805,12.306309700012207,15.813590049743652,13.224489212036133,14.687737464904785,5.5896477699279785,19.121477127075195,10.736064910888672,
1999-03-22,,,,,,,6.211287975311279,12.336477279663086,15.6965970993042,13.224489212036133,14.679429054260254,5.608230113983154,19.06884765625,10.620622634887695,
1999-03-23,,,,,,,6.102321147918701,11.914196968078613,15.326122283935547,12.84033203125,14.264049530029297,5.431715965270996,18.542667388916016,10.297385215759277,
1999-03-24,,,,,,,6.0711846351623535,11.884039878845215,15.287121772766113,13.090620040893555,14.25574016571045,5.506038188934326,18.626869201660156,10.216574668884277,
1999-03-25,,,,,,,6.086750507354736,12.155502319335938,15.452868461608887,13.399110794067383,14.363730430603027,5.487454891204834,18.942569732666016,10.528264999389648,
1999-03-26,,,,,,,6.164586544036865,12.049931526184082,15.491854667663574,13.329263687133789,14.31389331817627,5.416232109069824,18.795242309570312,10.459000587463379,
1999-03-29,,,,,,,6.3358283042907715,12.321386337280273,15.745341300964355,13.829841613769531,14.496661186218262,5.388358116149902,19.026750564575195,10.712974548339844,
1999-03-30,,,,,,,6.219071865081787,12.178121566772461,15.735593795776367,13.806558609008789,14.372050285339355,5.3016510009765625,18.963619232177734,10.724522590637207,
1999-03-31,,,,,,,6.125667572021484,12.03485107421875,15.56010913848877,13.631942749023438,14.056363105773926,5.289262294769287,18.858379364013672,10.562899589538574,
1999-04-01,,,,,,,6.117887496948242,12.06501579284668,15.725842475891113,13.847305297851562,14.081283569335938,5.400747299194336,18.858379364013672,10.551356315612793,
1999-04-05,,,,,,,6.265776634216309,12.306309700012207,16.06707763671875,14.324592590332031,14.156047821044922,5.444103717803955,19.279329299926758,10.689889907836914,
1999-04-06,,,,,,,6.203509330749512,12.215827941894531,15.979326248168945,14.446821212768555,13.99820327758789,5.416232109069824,19.300376892089844,10.747607231140137,
1999-04-07,,,,,,,6.141238212585449,12.547616958618164,16.008577346801758,14.411900520324707,13.981590270996094,5.487454891204834,19.668704986572266,10.839960098266602,
1999-04-08,,,,,,,6.203509330749512,12.773831367492676,16.096324920654297,14.55160140991211,14.305584907531738,5.633001327514648,19.86865234375,11.082387924194336,
1999-04-09,,,,,,,6.320257663726807,12.743667602539062,16.106069564819336,14.528316497802734,14.338813781738281,5.592745304107666,19.93178939819336,11.186287879943848,
1999-04-12,,,,,,,6.3669610023498535,12.96988582611084,16.496049880981445,14.307127952575684,14.579740524291992,5.673263072967529,20.436931610107422,11.278637886047363,
1999-04-13,,,,,,,6.359174728393555,12.954804420471191,16.6227970123291,14.085947036743164,14.629572868347168,5.580359935760498,20.226455688476562,11.220913887023926,
1999-04-14,,,,,,,6.281339645385742,12.788911819458008,16.983524322509766,13.736706733703613,14.189281463623047,5.499843120574951,20.037033081054688,10.966948509216309,
1999-04-15,,,,,,,6.553767204284668,12.668264389038086,17.422243118286133,13.853117942810059,13.84036636352539,5.555582046508789,19.531892776489258,10.943859100341797,
1999-04-16,,,,,,,6.7600321769714355,12.60793685913086,17.51974105834961,13.480598449707031,13.898517608642578,5.617518424987793,19.342466354370117,10.978489875793457,
1999-04-19,,,,,,,6.841756343841553,12.60793685913086,17.665987014770508,12.828680992126465,13.316986083984375,5.673263072967529,18.81629180908203,10.736064910888672,
1999-04-20,,,,,,,6.732785701751709,12.773831367492676,17.548986434936523,13.154644012451172,13.566221237182617,5.735198020935059,19.174097061157227,10.874591827392578,
1999-04-21,,,,,,,6.6316022872924805,12.96988582611084,17.607486724853516,13.503885269165039,13.99820327758789,5.837392807006836,19.6160831451416,11.059296607971191,
1999-04-22,,,,,,,6.748353958129883,13.105613708496094,17.617238998413086,14.126690864562988,14.17266845703125,5.818808078765869,20.01597785949707,11.08816146850586,
1999-04-23,,,,,,,6.662735939025879,13.060376167297363,17.75372886657715,14.155797958374023,14.147743225097656,5.81571102142334,20.468503952026367,11.209375381469727,
1999-04-26,,,,,,,6.514848709106445,12.864320755004883,17.734233856201172,14.516674041748047,14.048040390014648,5.784745693206787,20.436931610107422,11.140109062194824,
1999-04-27,,,,,,,6.721110820770264,13.090531349182129,17.821971893310547,14.155797958374023,14.064665794372559,5.818808078765869,20.45797348022461,11.16897201538086,
1999-04-28,,,,,,,6.94294548034668,13.015131950378418,18.04621124267578,13.96953010559082,13.856976509094238,5.794035911560059,19.91075325012207,11.128562927246094,
1999-04-29,,,,,,,7.153103828430176,13.060376167297363,18.11444854736328,13.824014663696289,13.748979568481445,5.877647876739502,19.679229736328125,10.874591827392578,
1999-04-30,,,,,,,7.032454967498779,12.87939739227295,17.899972915649414,13.713427543640137,13.566221237182617,5.800230026245117,19.531892776489258,10.839960098266602,
1999-05-03,,,,,,,7.207584857940674,13.0302152633667,18.250951766967773,13.829841613769531,13.881896018981934,5.88693904876709,19.91075325012207,11.105476379394531,
1999-05-04,,,,,,,7.215368270874023,12.623016357421875,18.32893943786621,13.620293617248535,13.765593528747559,5.837392807006836,19.531892776489258,10.978489875793457,
1999-05-05,,,,,,,7.11029052734375,12.698419570922852,18.32893943786621,13.899682998657227,13.898517608642578,5.8838396072387695,19.700271606445312,10.886139869689941,
1999-05-06,,,,,,,7.090834140777588,12.487285614013672,18.36794662475586,13.550446510314941,13.715750694274902,5.759972095489502,19.78445816040039,10.64371109008789,
1999-05-07,,,,,,,7.133645057678223,12.72859001159668,18.71892547607422,13.78327751159668,13.83205795288086,5.831198215484619,19.7213191986084,10.886139869689941,
1999-05-10,,,,,,,7.0519185066223145,12.683340072631836,18.465436935424805,13.899682998657227,13.616059303283691,5.81571102142334,19.679229736328125,10.874591827392578,
1999-05-11,,,,,,,7.075263023376465,12.834159851074219,18.777414321899414,14.109230041503906,13.674213409423828,5.837392807006836,19.99493408203125,11.093929290771484,
1999-05-12,,,,,,,6.94294548034668,13.015131950378418,18.592178344726562,14.388618469238281,13.873592376708984,5.852874279022217,20.184362411499023,11.16319465637207,
1999-05-13,,,,,,,6.97797155380249,13.135782241821289,18.406936645507812,14.347871780395508,13.940053939819336,5.930293083190918,20.058074951171875,11.105476379394531,
1999-05-14,,,,,,,6.927373886108398,12.72859001159668,18.17293930053711,13.96953010559082,13.690823554992676,5.818808078765869,19.700271606445312,10.886139869689941,
1999-05-17,,,,,,,6.900136470794678,12.487285614013672,18.133956909179688,14.167435646057129,13.782206535339355,5.93958044052124,19.573986053466797,10.666794776916504,
1999-05-18,,,,,,,6.740573406219482,12.517447471618652,17.899972915649414,14.295492172241211,13.599446296691895,5.809518814086914,19.363515853881836,10.736064910888672,
1999-05-19,,,,,,,6.833975791931152,12.60793685913086,18.17293930053711,14.342052459716797,13.790515899658203,5.930293083190918,19.595043182373047,10.609075546264648,
1999-05-20,,,,,,,6.9118123054504395,12.44204330444336,18.221694946289062,14.155797958374023,13.823748588562012,5.917907238006592,19.858135223388672,10.701432228088379,
1999-05-21,,,,,,,7.020782470703125,12.411885261535645,18.007213592529297,13.992813110351562,13.782206535339355,5.862166881561279,19.637126922607422,10.63216781616211,
1999-05-24,,,,,,,6.853435039520264,12.140419960021973,17.85122299194336,13.690146446228027,13.424991607666016,5.921001434326172,19.174097061157227,10.401284217834473,
1999-05-25,,,,,,,6.826192855834961,11.823710441589355,17.792726516723633,13.404936790466309,13.292060852050781,5.927197456359863,18.98466682434082,10.297385215759277,
1999-05-26,,,,,,,7.020782470703125,12.208287239074707,17.665987014770508,13.684325218200684,13.292060852050781,5.958163261413574,19.005714416503906,10.412823677062988,
1999-05-27,,,,,,,6.8106255531311035,11.914196968078613,17.37350082397461,13.585372924804688,13.225605964660645,5.8559699058532715,18.795242309570312,10.205034255981445,
1999-05-28,,,,,,,6.880675315856934,12.102715492248535,17.548986434936523,13.759990692138672,13.424991607666016,5.868357181549072,18.93204116821289,10.349334716796875,
1999-06-01,,,,,,,6.841756343841553,11.929286003112793,17.558740615844727,13.451494216918945,13.474831581115723,5.865262031555176,18.98466682434082,10.412823677062988,
1999-06-02,,,,,,,6.919592380523682,11.853876113891602,17.792726516723633,13.59701156616211,13.2671480178833,5.865262031555176,18.92152214050293,10.38973617553711,
1999-06-03,,,,,,,6.94294548034668,11.84633731842041,17.977962493896484,13.503885269165039,13.39175796508789,5.809518814086914,19.06884765625,10.63216781616211,
1999-06-04,,,,,,,7.0519185066223145,12.06501579284668,18.163190841674805,13.905505180358887,13.856976509094238,5.896226406097412,19.531892776489258,10.712974548339844,
1999-06-07,,,,,,,7.133645057678223,12.291234016418457,18.33869171142578,14.155797958374023,13.740673065185547,5.945776462554932,19.363515853881836,10.741836547851562,
1999-06-08,,,,,,,7.020782470703125,12.07256031036377,18.17293930053711,13.829841613769531,13.549601554870605,5.945776462554932,19.20566749572754,10.580224990844727,
1999-06-09,,,,,,,7.03634786605835,12.042391777038574,18.192447662353516,14.039381980895996,13.474831581115723,5.992227554321289,19.21617889404297,10.47632122039795,
1999-06-10,,,,,,,7.075263023376465,11.816171646118164,17.977962493896484,13.829841613769531,13.225605964660645,5.9426798820495605,19.058330535888672,10.326252937316895,
1999-06-11,,,,,,,7.129751682281494,11.838794708251953,17.948719024658203,13.643575668334961,13.09267807006836,5.902420520782471,18.837345123291016,10.27429485321045,
1999-06-14,,,,,,,7.192017078399658,11.77846622467041,18.163190841674805,13.579545021057129,13.134221076965332,6.066551685333252,18.942569732666016,10.285844802856445,
1999-06-15,,,,,,,7.281536102294922,11.838794708251953,18.221694946289062,13.701786041259766,13.167450904846191,6.072748184204102,19.153045654296875,10.216574668884277,
1999-06-16,,,,,,,7.207584857940674,12.147958755493164,18.47518539428711,14.266386032104492,13.2671480178833,6.131583213806152,19.531892776489258,10.493632316589355,
1999-06-17,,,,,,,7.215368270874023,12.3817138671875,18.621423721313477,14.423542022705078,13.375140190124512,6.07893705368042,19.626609802246094,10.441689491271973,
1999-06-18,,,,,,,7.228448390960693,12.400959014892578,18.762306213378906,14.55160140991211,13.370140075683594,6.100647926330566,19.531892776489258,10.519323348999023,
1999-06-21,,,,,,,7.060256481170654,12.47657299041748,18.508499145507812,14.918305397033691,13.219991683959961,6.053913116455078,19.43718719482422,10.704279899597168,
1999-06-22,,,,,,,6.985934734344482,12.340466499328613,18.420656204223633,14.603979110717773,13.295069694519043,6.032100677490234,19.405616760253906,10.634918212890625,
1999-06-23,,,,,,,7.04069709777832,12.219478607177734,18.479217529296875,14.714578628540039,13.153275489807129,6.013405799865723,19.447696685791016,10.484641075134277,
1999-06-24,,,,,,,6.923354625701904,12.02287483215332,18.28396987915039,14.411900520324707,13.111578941345215,5.947976112365723,19.089902877807617,10.461524963378906,
1999-06-25,,,,,,,6.868592739105225,12.053128242492676,18.176607131958008,14.429360389709473,13.10323715209961,5.916818141937256,19.110952377319336,10.42684555053711,
1999-06-28,,,,,,,6.825566291809082,12.332894325256348,18.205875396728516,14.668013572692871,13.111578941345215,5.9791340827941895,19.3214111328125,10.629140853881836,
1999-06-29,,,,,,,6.919443130493164,12.370711326599121,18.303512573242188,14.854273796081543,13.345109939575195,5.982247352600098,19.510848999023438,10.808314323425293,
1999-06-30,,,,,,,7.021141529083252,12.627803802490234,18.625642776489258,15.081275939941406,13.662059783935547,6.109997749328613,19.763416290283203,11.016387939453125,
1999-07-01,,,,,,,7.075902938842773,12.763910293579102,18.635406494140625,15.250073432922363,13.762149810791016,6.088185787200928,19.826566696166992,11.074186325073242,
1999-07-02,,,,,,,7.099372386932373,12.763910293579102,18.72325897216797,15.447978973388672,13.812190055847168,6.091297626495361,19.826566696166992,11.131986618041992,
1999-07-06,,,,,,,7.232358932495117,12.869773864746094,18.742786407470703,15.360669136047363,13.803855895996094,6.072606563568115,19.78445816040039,11.22446346282959,
1999-07-07,,,,,,,7.212800979614258,12.8243989944458,18.606122970581055,15.541112899780273,13.745468139648438,6.128687858581543,19.91075325012207,11.120426177978516,
1999-07-08,,,,,,,7.259744167327881,12.779035568237305,18.674457550048828,15.750645637512207,13.63703727722168,6.078838348388672,19.86865234375,11.027944564819336,
1999-07-09,,,,,,,7.255831241607666,12.794157028198242,18.69398307800293,15.919445037841797,13.703757286071777,6.078838348388672,19.95284080505371,11.027944564819336,
1999-07-12,,,,,,,7.330146789550781,12.688292503356934,18.528034210205078,15.942723274230957,13.678739547729492,6.053913116455078,19.99493408203125,10.958590507507324,
1999-07-13,,,,,,,7.259744167327881,12.552183151245117,18.45969581604004,15.872885704040527,13.728777885437012,6.025868892669678,19.95284080505371,10.877669334411621,
1999-07-14,,,,,,,7.271475791931152,12.582438468933105,18.557315826416016,16.070789337158203,13.687088012695312,6.063256740570068,19.99493408203125,10.900794982910156,
1999-07-15,,,,,,,7.337975978851318,12.695862770080566,18.684223175048828,16.187198638916016,13.837217330932617,6.156729698181152,20.089643478393555,11.045291900634766,
1999-07-16,,,,,,,7.291033744812012,12.763910293579102,18.713510513305664,16.33270263671875,13.812190055847168,6.228395462036133,20.10017204284668,11.10886287689209,
1999-07-19,,,,,,,7.26365327835083,12.673172950744629,18.73301887512207,16.134811401367188,13.695419311523438,6.169195175170898,20.01597785949707,11.085753440856934,
1999-07-20,,,,,,,7.071990013122559,12.514385223388672,18.713510513305664,15.465435028076172,13.578652381896973,6.197237014770508,19.93178939819336,10.796758651733398,
1999-07-21,,,,,,,7.150218486785889,12.370711326599121,18.69398307800293,15.599315643310547,13.63703727722168,6.234623432159424,19.889699935913086,10.692716598510742,
1999-07-22,,,,,,,7.044607639312744,12.385833740234375,18.625642776489258,15.116204261779785,13.486907005310059,6.225279331207275,19.573986053466797,10.553999900817871,
1999-07-23,,,,,,,7.079808712005615,12.249731063842773,18.528034210205078,15.15694808959961,13.386813163757324,6.184773921966553,19.405616760253906,10.473081588745117,
1999-07-26,,,,,,,6.946824550628662,12.29509449005127,18.391368865966797,14.813522338867188,13.511922836303711,6.194120407104492,19.426666259765625,10.530879974365234,
1999-07-27,,,,,,,6.946824550628662,12.461444854736328,18.635406494140625,15.18022632598877,13.55362606048584,6.231511116027832,19.78445816040039,10.588678359985352,
1999-07-28,,,,,,,7.048522472381592,12.310210227966309,18.528034210205078,15.319925308227539,13.428520202636719,6.219045639038086,19.637126922607422,10.553999900817871,
1999-07-29,,,,,,,7.005494117736816,12.128743171691895,18.15708351135254,15.063814163208008,13.22834587097168,6.116228103637695,19.300376892089844,10.392168045043945,
1999-07-30,,,,,,,7.154130935668945,11.856513977050781,17.94230842590332,14.906654357910156,13.153275489807129,6.128687858581543,19.174097061157227,10.195650100708008,
1999-08-02,,,,,,,6.9976725578308105,11.796035766601562,17.99112892150879,14.87755012512207,13.153275489807129,6.222165584564209,19.04780387878418,10.120511054992676,
1999-08-03,,,,,,,7.087639808654785,11.644804954528809,18.000885009765625,14.81934642791748,13.253368377685547,6.181656360626221,18.963619232177734,9.993350982666016,
1999-08-04,,,,,,,7.185419082641602,11.493569374084473,17.864212036132812,14.638909339904785,13.01148509979248,6.088185787200928,18.690006256103516,9.79106330871582,
1999-08-05,,,,,,,7.310594081878662,11.5389404296875,17.961830139160156,14.755319595336914,13.04484748840332,6.14426851272583,18.637392044067383,9.704367637634277,
1999-08-06,,,,,,,7.298858642578125,11.236473083496094,17.79588508605957,14.761136054992676,12.827990531921387,6.119342803955078,18.43743896484375,9.629226684570312,
1999-08-09,,,,,,,7.474874973297119,11.266719818115234,17.7373046875,14.5923433303833,12.794626235961914,6.14426851272583,18.458478927612305,9.502069473266602,
1999-08-10,,,,,,,7.431849956512451,11.070120811462402,17.57136344909668,14.347871780395508,12.75292682647705,6.032100677490234,18.09015655517578,9.502069473266602,
1999-08-11,,,,,,,7.478785991668701,11.281841278076172,17.883743286132812,14.807706832885742,12.619474411010742,6.000945568084717,18.26905632019043,9.710140228271484,
1999-08-12,,,,,,,7.494433403015137,11.33477783203125,17.81540870666504,14.621445655822754,12.853011131286621,5.969785690307617,18.26905632019043,9.825738906860352,
1999-08-13,,,,,,,7.470961570739746,11.705297470092773,18.127788543701172,15.08709716796875,12.944756507873535,6.047677516937256,18.584766387939453,10.022257804870605,
1999-08-16,,,,,,,7.396646022796631,11.65992259979248,18.196115493774414,15.133658409118652,13.019828796386719,6.000945568084717,18.584766387939453,10.160972595214844,
1999-08-17,,,,,,,7.451404571533203,12.083364486694336,18.449928283691406,15.203502655029297,13.086554527282715,6.066376686096191,18.81629180908203,10.13785171508789,
1999-08-18,,,,,,,7.396646022796631,11.95482349395752,18.274215698242188,15.028884887695312,12.90306282043457,6.028988361358643,18.942569732666016,10.103172302246094,
1999-08-19,,,,,,,7.447491645812988,11.796035766601562,18.039939880371094,14.87755012512207,12.986459732055664,5.960438251495361,18.858379364013672,10.016474723815918,
1999-08-20,,,,,,,7.470961570739746,11.962386131286621,18.22541618347168,14.924117088317871,13.245019912719727,5.944860935211182,18.81629180908203,10.126294136047363,
1999-08-23,,,,,,,7.510076522827148,12.279975891113281,18.615877151489258,15.267539024353027,13.536949157714844,5.972900867462158,18.99518394470215,10.288124084472656,
1999-08-24,,,,,,,7.463141918182373,12.310210227966309,18.625642776489258,15.50617790222168,13.478569030761719,5.957322597503662,18.732105255126953,10.276567459106445,
1999-08-25,,,,,,,7.427933692932129,12.211922645568848,18.830644607543945,15.832144737243652,13.878920555114746,6.041446685791016,19.110952377319336,10.38060474395752,
1999-08-26,,,,,,,7.236273765563965,11.932141304016113,18.73301887512207,15.640063285827637,13.65371322631836,6.044565200805664,18.963619232177734,10.178309440612793,
1999-08-27,,,,,,,7.232358932495117,11.735538482666016,18.518268585205078,15.552751541137695,13.478569030761719,5.963552474975586,18.82681655883789,10.13785171508789,
1999-08-30,,,,,,,7.134573936462402,11.349893569946289,18.04969024658203,15.296632766723633,13.495248794555664,5.882544994354248,18.374300003051758,9.918218612670898,
1999-08-31,,,,,,,7.232358932495117,11.33477783203125,18.08873748779297,15.430514335632324,13.378479957580566,5.8358073234558105,18.311147689819336,9.802620887756348,
1999-09-01,,,,,,,7.212800979614258,11.387709617614746,18.137550354003906,15.512004852294922,13.328433990478516,5.8576178550720215,18.332199096679688,9.814184188842773,
1999-09-02,,,,,,,7.134573936462402,11.168423652648926,17.98135757446289,15.4537992477417,13.311751365661621,5.776607513427734,18.14277458190918,9.698583602905273,
1999-09-03,,,,,,,7.220624923706055,11.735538482666016,18.420656204223633,16.018400192260742,13.54529094696045,5.8856611251831055,18.721582412719727,9.964456558227539,
